food_code,food_name,energy_kcal,water_g,protein_g,fat_g,ash_g,carbohydrate_g,sugar_g,dietary_fiber_g,calcium_mg,iron_mg,phosphorus_mg,potassium_mg,sodium_mg,vitamin_a_mcg,retinol_mcg,beta_carotene_mcg,thiamine_mg,riboflavin_mg,niacin_mg,vitamin_c_mg,vitamin_d_mcg,cholesterol_mg,saturated_fat_g,trans_fat_g,vitamin_b12_mcg,folic_acid_mcg,vitamin_e_mg,fructose_g,maltose_g,food_weight_g
G00011,김밥_채소,158.0,63.8,4.6,3.65,1.28,26.65,0.14,3.4,38.0,0.44,69.0,164.0,309.0,160.0,5.0,1851.0,0.321,0.071,1.061,1.81,0.0,29.93,0.99,0.02,1.05,19.05,,0.06,0.0,280.0
G00012,김밥_치즈,177.0,63.3,6.24,7.03,1.33,22.1,0.21,2.6,6.0,0.21,15.0,41.0,169.0,58.0,13.0,532.0,0.356,0.074,0.0,2.15,0.0,35.07,2.43,0.13,0.63,22.13,,0.01,0.17,270.0
G00013,김밥_풋고추,169.0,61.9,4.88,4.41,1.32,27.52,0.09,3.3,19.0,0.49,70.0,148.0,327.0,104.0,10.0,1117.0,0.145,0.079,1.145,2.92,0.0,37.81,1.24,0.03,1.28,21.44,,0.0,0.0,290.0
G00014,덮밥_낙지,150.0,65.9,5.88,3.34,0.8,24.12,2.16,2.3,15.0,0.36,47.0,95.0,212.0,9.0,0.0,105.0,0.0,0.069,0.0,0.81,0.0,32.45,0.37,0.01,0.2,14.23,,0.5,0.13,350.0
G00015,덮밥_닭고기,125.0,70.8,11.4,2.18,0.76,14.82,1.07,1.1,21.0,0.53,108.0,137.0,153.0,63.0,50.0,167.0,0.144,0.122,0.0,0.0,0.0,92.29,0.79,0.01,0.35,25.4,,0.6,0.0,410.0
G00016,덮밥_돼지고기(제육),202.0,62.0,9.43,10.77,0.95,16.86,1.98,1.4,11.0,0.49,101.0,196.0,174.0,31.0,3.0,343.0,0.319,0.16,15.33,0.0,0.0,27.94,3.42,0.05,0.13,14.41,,0.44,0.0,470.0
G00017,덮밥_불고기,182.0,60.2,6.6,5.31,0.97,26.96,0.07,2.8,6.0,0.82,73.0,138.0,253.0,1.0,0.0,7.0,0.163,0.06,0.0,0.0,0.0,15.83,1.4,0.24,0.45,4.41,,0.07,0.0,400.0
G00018,덮밥_오징어,135.0,68.1,7.18,2.01,0.81,21.94,0.66,2.6,8.0,0.22,78.0,135.0,162.0,46.0,1.0,539.0,0.003,0.019,0.014,0.0,0.0,46.44,0.24,0.0,0.57,12.03,,0.23,0.0,360.0
G00019,보리밥,161.0,59.9,2.9,0.24,0.24,36.77,2.57,2.4,7.0,0.2,34.0,28.0,4.0,0.0,0.0,0.0,0.035,0.005,0.045,0.02,0.0,0.0,0.1,0.0,0.0,4.98,,0.0,2.57,200.0
G00020,볶음밥,183.0,56.9,5.56,2.76,0.84,33.97,0.0,1.7,13.0,0.52,61.0,99.0,212.0,40.0,10.0,356.0,0.12,0.034,0.109,4.13,0.0,29.28,1.1,0.03,0.0,13.91,,0.0,0.0,350.0
G00021,볶음밥_계란,225.0,56.6,6.62,11.28,1.25,24.23,0.17,1.8,18.0,0.44,94.0,159.0,318.0,47.0,16.0,378.0,0.077,0.085,0.0,31.12,0.0,62.63,2.2,0.05,0.15,27.44,,0.17,0.0,260.0
G00022,볶음밥_김치,167.0,68.1,5.32,9.18,1.62,15.74,13.89,2.8,30.0,0.7,72.0,168.0,470.0,25.0,13.0,141.0,0.27,0.097,0.015,4.17,0.0,70.41,1.43,0.04,0.28,25.65,,6.5,0.0,330.0
G00023,볶음밥_새우,172.0,64.1,6.31,6.14,0.61,22.85,0.71,1.6,12.0,0.35,62.0,65.0,146.0,38.0,13.0,304.0,0.003,0.1,1.016,4.12,0.0,70.72,1.19,0.03,0.24,36.54,,0.15,0.0,370.0
G00024,볶음밥_소고기,176.0,63.2,7.59,6.48,0.92,21.76,0.08,2.1,18.0,0.62,86.0,167.0,215.0,31.0,18.0,151.0,0.038,0.127,6.819,4.8,0.0,50.02,1.47,0.07,0.37,22.57,,0.08,0.0,260.0
G00025,볶음밥_참치,180.0,57.4,4.62,3.27,1.83,32.9,0.12,1.6,15.0,0.11,46.0,66.0,631.0,7.0,0.0,90.0,0.0,0.013,0.23,0.18,0.0,2.76,0.49,0.02,0.22,6.1,,0.0,0.06,230.0
G00026,볶음밥_채소,182.0,59.7,4.72,5.39,1.44,28.74,0.29,2.3,17.0,0.42,61.0,156.0,408.0,32.0,15.0,210.0,0.038,0.062,0.0,0.76,0.0,46.24,0.84,0.02,0.35,20.64,,0.11,0.0,260.0
G00027,볶음밥_표고버섯,184.0,58.9,3.36,4.81,1.12,31.79,0.0,2.6,5.0,0.3,39.0,167.0,299.0,0.0,0.0,0.0,0.04,0.043,0.083,0.0,0.0,0.0,0.5,0.02,0.0,6.98,,0.0,0.0,300.0
G00028,비빔밥,142.0,68.9,6.86,4.32,1.11,18.84,0.05,2.0,31.0,1.04,79.0,180.0,232.0,73.0,9.0,771.0,0.336,0.058,0.0,2.02,0.0,42.26,0.95,0.06,0.42,40.59,,0.05,0.0,450.0
G00029,비빔밥_돌솥,147.0,65.7,5.39,2.95,1.25,24.68,1.24,2.4,25.0,0.59,72.0,114.0,337.0,56.0,8.0,582.0,0.124,0.066,0.0,0.28,0.0,9.98,0.33,0.01,0.18,28.14,,0.0,1.24,380.0
G00030,비빔밥_육회,147.0,65.7,6.39,3.36,1.6,22.92,4.45,2.6,28.0,0.89,95.0,178.0,446.0,36.0,0.0,427.0,0.083,0.04,0.0,0.0,0.0,30.56,0.77,0.01,0.54,14.1,,0.0,3.85,300.0
G00031,삼각김밥_참치마요네즈,199.0,59.6,5.93,8.21,0.81,25.45,0.0,2.8,10.0,0.38,58.0,76.0,230.0,23.0,1.0,269.0,0.0,0.055,0.0,2.18,0.0,10.47,1.0,0.03,0.82,10.69,,0.0,0.0,200.0
G00032,수수밥,161.0,60.8,3.16,0.92,0.15,35.02,0.08,1.1,4.0,0.17,25.0,26.0,1.0,0.0,0.0,0.0,0.01,0.01,0.16,0.08,0.0,0.0,0.13,0.0,0.0,2.45,,0.0,0.0,200.0
G00033,알밥,128.0,72.8,4.73,5.11,1.59,15.75,2.3,3.5,43.0,0.44,61.0,128.0,430.0,39.0,0.0,467.0,0.379,0.036,0.0,2.64,0.0,45.98,0.59,0.03,1.93,7.14,,0.55,1.12,330.0
G00034,영양돌솥밥,184.0,57.4,3.43,2.87,0.21,36.06,0.63,2.1,9.0,0.48,32.0,36.0,6.0,10.0,0.0,124.0,0.031,0.031,0.217,0.0,0.0,0.0,0.61,0.01,0.0,8.67,,0.12,0.0,350.0
G00035,오므라이스,173.0,64.3,6.5,7.23,1.42,20.54,3.19,2.4,19.0,0.84,93.0,163.0,433.0,64.0,31.0,398.0,0.138,0.103,0.493,67.24,0.0,86.99,1.38,0.02,0.39,53.35,,0.76,0.0,400.0
G00036,자장밥,122.0,74.4,4.27,4.72,1.02,15.57,0.03,2.1,11.0,0.41,49.0,137.0,236.0,11.0,0.0,127.0,0.221,0.268,0.413,3.94,0.0,5.75,0.58,0.01,0.0,11.3,,0.02,0.0,470.0
G00037,잡곡밥,146.0,63.9,5.3,0.87,0.58,29.33,0.32,6.1,17.0,1.33,111.0,157.0,3.0,0.0,0.0,1.0,0.155,0.125,0.0,0.0,0.0,0.0,0.22,0.0,0.0,14.68,,0.0,0.1,200.0
G00038,잡채밥,150.0,65.8,4.02,3.42,0.95,25.79,0.05,3.0,16.0,0.78,47.0,148.0,227.0,118.0,0.0,1413.0,0.656,0.042,0.084,4.31,0.0,5.91,0.41,0.05,0.07,17.2,,0.03,0.0,550.0
G00039,주먹밥_소고기,178.0,57.3,4.76,2.18,1.03,34.73,0.23,1.5,9.0,0.29,46.0,69.0,357.0,0.0,0.0,0.0,0.0,0.06,1.285,0.0,0.0,6.52,0.65,0.02,0.34,14.41,,0.08,0.0,200.0
G00040,짬뽕밥,72.0,82.8,3.2,1.4,0.95,11.65,1.34,1.4,13.0,0.67,53.0,138.0,234.0,13.0,0.0,146.0,0.243,0.042,0.433,2.69,0.0,15.78,0.23,0.01,0.36,16.17,,0.76,0.0,900.0
G00041,차조밥,157.0,61.5,2.84,0.65,0.18,34.86,0.04,1.8,4.0,0.32,30.0,27.0,1.0,0.0,0.0,0.0,0.025,0.01,0.0,0.8,0.0,0.0,0.14,0.0,0.0,4.91,,0.0,0.0,200.0
G00042,찰밥,153.0,61.4,4.39,0.18,0.48,33.56,0.49,2.9,11.0,0.22,56.0,168.0,3.0,0.0,0.0,0.0,0.007,0.018,0.0,0.92,0.0,0.0,0.08,0.0,0.0,20.64,,0.46,0.0,280.0
G00043,초밥_모듬,160.0,61.2,9.66,1.59,0.86,26.72,1.4,2.0,14.0,0.07,106.0,161.0,142.0,1.0,1.0,0.0,0.316,0.026,39.684,0.0,0.61,19.43,0.41,0.02,0.43,11.61,,0.0,0.0,380.0
G00044,초밥_유부초밥,194.0,57.4,5.78,5.77,1.21,29.82,1.99,2.6,46.0,0.59,67.0,57.0,386.0,23.0,0.0,270.0,0.0,0.025,0.015,4.25,0.0,3.12,0.69,0.02,0.0,29.77,,0.61,0.0,200.0
G00045,카레라이스,108.0,73.9,3.11,1.4,0.81,20.74,0.16,0.5,12.0,0.3,35.0,91.0,210.0,13.0,0.0,155.0,0.115,0.017,0.217,3.16,0.0,2.79,0.44,0.04,0.0,6.68,,0.02,0.0,480.0
G00046,콩나물밥,123.0,70.1,4.68,1.58,1.28,22.39,0.04,1.9,16.0,0.52,125.0,241.0,272.0,4.0,0.0,50.0,0.059,0.047,1.019,0.0,0.0,3.14,0.42,0.01,0.0,6.18,,0.04,0.0,320.0
G00047,콩밥_검정콩,165.0,59.7,4.53,1.12,0.35,34.3,0.0,1.1,13.0,0.38,52.0,86.0,3.0,1.0,0.0,10.0,1.27,0.015,0.01,0.0,0.0,0.0,0.14,0.0,0.0,8.73,,0.0,0.0,200.0
G00048,콩밥_완두콩,138.0,64.6,2.95,0.16,1.05,31.25,0.0,1.9,44.0,0.34,32.0,70.0,295.0,1.0,0.0,14.0,0.0,0.005,0.305,0.03,0.0,0.0,0.1,0.0,0.0,4.88,,0.0,0.0,200.0
G00049,하이라이스,112.0,72.7,4.02,1.13,0.84,21.34,0.0,0.9,10.0,0.07,36.0,77.0,246.0,6.0,0.0,69.0,0.0,0.011,0.097,1.0,0.0,2.83,0.13,0.0,0.0,4.75,,0.0,0.0,360.0
G00050,현미밥,172.0,57.2,3.1,0.47,0.29,38.9,0.0,2.0,5.0,0.21,57.0,41.0,2.0,0.0,0.0,0.0,0.074,0.013,0.609,0.8,0.0,0.0,0.18,0.0,0.0,17.6,,0.0,0.0,230.0
G00051,회덮밥_모듬,145.0,68.0,9.1,4.15,0.95,17.76,3.07,1.2,13.0,0.23,108.0,217.0,155.0,36.0,2.0,402.0,9.159,0.093,0.002,3.0,0.46,27.38,0.85,0.03,0.0,11.37,,0.35,0.0,410.0
I00001,가래떡,195.0,51.1,3.92,0.51,0.71,43.73,0.0,0.6,5.0,0.25,43.0,23.0,241.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.19,0.0,0.0,8.57,,0.0,0.0,100.0
I00002,경단_깨,240.0,47.3,6.28,6.72,1.09,38.58,0.61,4.6,178.0,0.84,104.0,75.0,203.0,0.0,0.0,0.0,0.0,0.02,1.21,0.0,0.0,0.0,0.99,0.0,0.0,27.41,,0.11,0.27,100.0
I00003,꿀떡,228.0,44.2,3.74,1.73,0.88,49.48,0.29,0.8,15.0,0.36,52.0,39.0,275.0,0.0,0.0,0.0,0.01,0.01,0.34,0.0,0.0,0.0,0.3,0.0,0.0,15.58,,0.17,0.0,100.0
I00004,모듬찰떡,218.0,47.4,6.78,2.44,1.07,42.27,2.98,3.8,19.0,0.75,91.0,191.0,188.0,1.0,0.0,4.0,0.0,0.17,0.0,1.85,0.0,0.0,0.28,0.0,0.0,33.99,,0.0,0.0,100.0
I00005,백설기,230.0,43.8,3.71,1.45,0.63,50.4,0.11,2.0,6.0,0.08,36.0,31.0,211.0,0.0,0.0,0.0,0.0,0.03,0.21,0.0,0.0,0.0,0.12,0.0,0.0,18.71,,0.0,0.0,100.0
I00006,송편_깨,219.0,48.3,4.65,3.23,1.02,42.83,1.98,4.4,96.0,0.46,65.0,50.0,260.0,0.0,0.0,0.0,0.31,0.01,0.48,0.0,0.0,0.0,0.62,0.0,0.0,16.4,,1.0,0.19,100.0
I00007,시루떡,224.0,45.3,3.77,1.85,0.93,48.13,0.04,4.0,14.0,0.66,65.0,161.0,195.0,0.0,0.0,0.0,0.24,0.03,0.1,1.83,0.0,0.0,0.11,0.0,0.0,5.87,,0.0,0.0,100.0
I00008,약식,220.0,47.2,4.21,2.45,0.9,45.24,13.24,2.6,13.0,0.33,43.0,85.0,221.0,0.0,0.0,6.0,0.0,0.01,0.0,0.0,0.0,0.0,0.27,0.0,0.0,7.77,,2.48,0.0,100.0
I00009,인절미,242.0,41.0,5.64,2.16,1.15,50.07,6.35,2.9,16.0,0.4,61.0,128.0,297.0,0.0,0.0,0.0,0.0,0.03,1.05,2.99,0.0,0.0,0.24,0.0,0.0,12.48,,0.04,0.0,100.0
I00010,절편_쑥,192.0,54.3,7.72,2.42,0.69,34.87,0.25,2.0,27.0,0.43,34.0,39.0,192.0,4.0,0.0,43.0,0.0,0.03,0.0,0.0,0.0,0.0,0.24,0.0,0.0,2.39,,0.0,0.0,100.0
I00011,증편,200.0,50.7,3.17,1.2,0.82,44.15,3.19,1.0,10.0,0.1,38.0,22.0,284.0,0.0,0.0,0.0,0.0,0.05,0.72,0.0,0.0,0.0,0.15,0.0,0.0,11.28,,1.02,0.0,100.0
I00012,찹쌀떡_팥,295.0,29.0,5.06,2.53,0.49,62.93,25.95,1.8,17.0,0.41,34.0,34.0,140.0,0.0,0.0,0.0,0.03,0.02,0.22,0.0,0.0,0.0,0.13,0.0,0.0,3.66,,0.0,3.59,100.0
I00013,도넛_링도넛,515.0,10.9,7.85,33.17,1.97,46.16,11.6,1.2,50.0,1.04,364.0,176.0,537.0,5.0,5.0,7.0,0.59,0.39,0.89,0.0,0.0,47.22,4.49,0.25,0.0,21.72,,0.0,0.0,100.0
I00014,도넛_찹쌀,288.0,32.8,6.0,4.64,1.0,55.56,11.04,3.9,21.0,0.76,97.0,49.0,312.0,0.0,0.0,0.0,,0.1,0.257,0.0,0.0,0.49,0.64,0.03,0.0,3.69,,1.09,0.0,70.0
I00015,마늘빵,438.0,10.6,12.06,17.58,1.78,57.94,7.36,4.3,50.0,0.58,119.0,178.0,519.0,150.0,123.0,328.0,0.44,0.16,5.76,2.42,0.0,26.68,8.66,0.18,0.0,106.82,,0.0,0.0,50.0
I00016,머핀,384.0,20.0,5.73,13.84,1.32,59.15,39.65,1.1,44.0,0.69,137.0,99.0,411.0,112.0,109.0,35.0,0.0,0.077,0.338,0.0,0.0,59.16,6.86,0.15,0.15,16.01,,3.52,0.26,130.0
I00017,모닝빵,314.0,29.3,9.5,7.43,1.59,52.17,7.97,2.4,30.0,0.56,98.0,115.0,489.0,48.0,43.0,50.0,0.857,0.186,0.0,0.0,0.0,40.54,3.03,0.06,0.24,41.79,,1.56,0.0,70.0
I00018,모카빵,339.0,23.9,8.55,8.05,1.54,57.96,12.53,3.6,89.0,0.97,133.0,173.0,354.0,34.0,33.0,13.0,0.0,0.34,0.287,0.97,0.0,52.07,3.76,0.31,0.14,33.49,,3.29,0.0,150.0
I00019,베이글,306.0,28.5,10.0,5.83,2.18,53.48,4.58,2.7,119.0,0.76,98.0,109.0,695.0,0.0,0.0,0.0,0.058,0.083,0.308,0.0,0.0,0.0,0.58,0.01,0.0,11.97,,0.38,4.21,120.0
I00020,샌드위치_닭가슴살,240.0,53.2,12.18,11.92,1.78,20.96,3.09,2.4,58.0,0.17,129.0,200.0,438.0,10.0,0.0,121.0,0.174,0.113,4.896,0.38,0.0,28.07,3.16,0.17,0.24,22.87,,0.1,0.96,230.0
I00021,샌드위치_모듬,193.0,67.2,9.5,13.44,1.43,8.44,0.6,1.9,78.0,0.75,187.0,152.0,358.0,36.0,22.0,164.0,0.164,0.15,0.532,2.87,0.0,82.1,3.63,0.07,0.37,19.46,,0.21,0.0,220.0
I00022,샌드위치_참치,202.0,62.7,10.54,11.65,1.34,13.78,1.38,1.7,26.0,0.64,91.0,152.0,209.0,9.0,8.0,15.0,0.0,0.108,0.104,0.5,0.0,18.86,2.64,0.2,0.85,10.02,,0.56,0.4,250.0
I00023,샌드위치_채소,244.0,55.8,4.08,14.75,1.52,23.82,14.26,2.5,25.0,0.07,47.0,162.0,426.0,21.0,0.0,257.0,0.0,0.039,0.028,1.52,0.0,6.42,2.88,0.06,0.0,12.56,,5.18,3.22,180.0
I00024,샌드위치_햄_달걀,220.0,57.6,12.44,11.92,2.44,15.64,1.9,1.7,80.0,0.55,258.0,189.0,699.0,49.0,46.0,45.0,0.0,0.19,5.165,1.6,0.0,92.91,3.45,0.16,0.82,38.78,,0.77,0.47,200.0
I00025,소보로빵,392.0,19.6,8.27,15.13,1.39,55.63,16.69,2.9,42.0,0.74,107.0,120.0,396.0,54.0,52.0,17.0,0.0,0.157,0.0,0.4,0.0,50.53,6.39,0.57,0.13,21.96,,1.71,2.96,70.0
I00026,식빵,264.0,35.2,9.34,2.6,1.97,50.91,1.56,3.5,219.0,0.76,117.0,129.0,468.0,11.0,10.0,8.0,0.0,0.2,0.0,0.11,0.0,5.57,1.47,0.11,0.1,31.0,,0.39,0.49,100.0
I00027,초코소라빵,319.0,32.9,3.29,10.93,1.09,51.76,9.29,2.1,67.0,1.23,101.0,182.0,215.0,22.0,20.0,23.0,0.043,0.714,0.929,0.0,0.0,19.61,4.34,0.03,0.0,21.23,,1.77,1.63,70.0
I00028,츄러스,361.0,22.7,6.6,11.29,1.24,58.17,22.73,3.0,24.0,0.59,178.0,64.0,363.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,2.44,0.19,0.0,7.6,,0.04,1.11,70.0
I00029,카스텔라,335.0,29.9,10.03,11.47,0.56,47.99,33.77,1.3,38.0,1.46,187.0,96.0,63.0,30.0,30.0,0.0,0.371,0.2,0.171,0.0,0.0,211.21,1.14,0.01,0.67,35.93,,0.03,0.17,70.0
I00030,케이크_롤케이크,312.0,36.1,7.36,11.83,0.68,44.01,24.64,1.4,32.0,1.13,140.0,98.0,143.0,24.0,23.0,6.0,0.28,0.22,0.57,0.57,0.0,142.59,1.82,0.03,0.61,37.78,,1.23,0.75,100.0
I00031,케이크_생크림케이크,237.0,55.7,3.45,12.54,0.68,27.62,14.49,1.1,42.0,0.58,131.0,106.0,151.0,27.0,27.0,5.0,0.0,0.08,0.22,1.75,0.0,70.1,8.52,0.08,0.27,25.18,,4.33,0.0,100.0
I00032,크로와상,446.0,20.6,7.52,26.98,1.55,43.31,6.1,2.3,37.0,0.8,133.0,111.0,457.0,17.0,13.0,37.0,0.0,0.24,0.0,0.0,0.0,24.5,9.75,0.27,0.17,20.88,,2.72,0.63,150.0
I00033,파이/만주_사과파이,185.0,57.9,2.54,3.91,0.84,34.83,7.11,2.3,20.0,0.43,169.0,94.0,204.0,16.0,15.0,16.0,0.0,0.02,1.98,0.1,0.0,14.39,1.95,0.17,0.12,3.3,,4.75,0.33,100.0
I00034,페이스트리,466.0,19.3,8.31,29.66,1.27,41.5,6.43,2.1,20.0,0.46,88.0,102.0,373.0,154.0,147.0,77.0,0.243,0.114,0.0,0.0,0.0,36.34,15.31,0.2,0.0,46.64,,1.03,0.0,70.0
I00035,피자_콤비네이션피자,274.0,47.4,10.68,14.36,2.02,25.54,4.85,2.6,141.0,0.63,180.0,214.0,441.0,46.0,39.0,83.0,0.045,0.14,0.575,0.43,0.0,21.16,3.84,0.08,0.29,32.07,,1.71,1.89,200.0
I00036,피자빵,298.0,42.1,8.85,15.05,2.25,31.76,8.11,2.2,96.0,0.87,163.0,164.0,637.0,35.0,25.0,118.0,0.345,0.1,0.0,0.0,0.0,45.6,4.92,0.25,0.0,18.94,,3.36,1.2,200.0
I00037,햄버거,264.0,49.8,12.85,13.98,1.67,21.67,3.13,2.8,16.0,1.36,116.0,203.0,450.0,9.0,7.0,21.0,0.075,0.15,2.815,0.0,0.0,45.2,4.42,0.35,0.4,16.53,,1.5,0.0,200.0
I00038,햄버거_불고기버거,250.0,50.6,13.88,11.52,1.35,22.68,0.13,3.6,15.0,1.24,117.0,206.0,338.0,7.0,6.0,14.0,0.08,0.13,1.545,0.0,0.0,45.93,4.34,0.38,0.27,15.11,,0.1,0.0,200.0
I00039,호떡_견과류,314.0,29.7,5.41,7.07,0.66,57.12,0.73,2.1,14.0,0.38,15.0,33.0,211.0,0.0,0.0,0.0,0.033,0.08,0.86,0.0,0.0,0.0,0.89,0.05,0.0,21.5,,0.35,0.0,150.0
F00001,간자장,125.0,73.3,5.12,4.89,1.52,15.13,0.86,1.5,12.0,0.54,53.0,125.0,455.0,0.0,0.0,0.0,0.24,0.212,0.112,4.57,0.0,6.05,0.8,0.03,0.0,9.05,,0.09,0.0,500.0
F00002,국수_막국수,133.0,67.2,5.8,1.61,1.5,23.9,4.88,1.7,17.0,1.02,52.0,135.0,405.0,30.0,0.0,356.0,0.432,0.037,0.483,2.13,0.0,5.53,0.46,0.02,0.0,15.43,,0.05,2.86,600.0
F00003,국수_비빔국수,102.0,74.6,3.01,0.95,0.95,20.47,4.11,1.4,20.0,0.53,34.0,112.0,239.0,17.0,0.0,206.0,0.0,0.046,0.0,2.33,0.0,1.01,0.2,0.0,0.0,13.74,,1.04,1.45,500.0
F00004,국수_잔치국수,44.0,88.9,1.93,0.49,0.66,8.05,0.04,0.8,8.0,1.44,13.0,38.0,216.0,4.0,3.0,7.0,0.0,0.006,0.9,2.18,0.0,0.6,0.16,0.0,0.08,16.28,,0.02,0.02,700.0
F00005,국수_쟁반막국수,119.0,74.0,6.68,4.56,1.94,12.81,8.12,4.5,26.0,1.0,100.0,245.0,513.0,34.0,1.0,393.0,0.0,0.071,2.464,0.93,0.0,18.97,0.88,0.04,0.35,17.7,,2.97,1.56,450.0
F00006,냉면_물냉면,55.0,86.5,1.96,0.64,0.58,10.31,4.52,0.3,7.0,0.28,25.0,49.0,161.0,2.0,2.0,2.0,0.006,0.031,0.037,0.0,0.0,15.35,0.16,0.0,0.0,7.67,,0.64,1.26,700.0
F00007,냉면_비빔냉면,100.0,77.4,5.67,2.64,0.93,13.35,4.02,1.5,23.0,0.49,62.0,167.0,177.0,7.0,3.0,45.0,0.078,0.096,0.128,3.22,0.0,47.34,0.54,0.01,0.0,12.39,,0.73,0.0,500.0
F00008,냉면_회냉면_홍어,148.0,67.1,5.81,4.02,0.82,22.21,2.84,2.6,53.0,1.01,73.0,161.0,99.0,8.0,0.0,93.0,0.336,0.052,0.0,3.19,0.0,8.88,0.27,0.0,0.0,11.99,,0.3,1.77,500.0
F00009,떡국,84.0,79.0,3.43,0.53,0.65,16.37,0.08,0.8,4.0,0.37,34.0,51.0,176.0,0.0,0.0,0.0,0.0,0.033,0.333,2.25,0.0,16.7,0.24,0.0,0.15,9.5,,0.05,0.0,700.0
F00010,떡만두국,111.0,76.3,3.53,3.91,0.76,15.47,0.01,1.8,15.0,0.56,37.0,91.0,206.0,0.0,0.0,0.0,0.075,0.027,0.312,0.0,0.0,11.33,0.57,0.02,0.0,6.59,,0.01,0.0,600.0
F00011,라면,82.0,81.5,1.72,2.28,0.9,13.65,0.0,1.0,33.0,0.07,20.0,57.0,283.0,3.0,0.0,35.0,0.0,0.378,0.311,0.0,0.0,0.0,0.82,0.01,0.0,3.82,,0.0,0.0,550.0
F00012,라면_달걀,108.0,76.3,2.61,3.18,0.54,17.33,0.18,0.8,15.0,0.27,16.0,11.0,183.0,4.0,0.0,44.0,0.038,0.289,0.062,0.0,0.0,28.5,1.35,0.02,0.09,10.72,,0.02,0.0,550.0
F00013,라면_떡,96.0,78.9,2.04,2.92,0.86,15.27,0.0,0.8,33.0,0.05,21.0,53.0,270.0,2.0,0.0,30.0,0.051,0.285,0.387,0.0,0.0,0.0,1.0,0.01,0.0,3.73,,0.0,0.0,550.0
F00014,만두_고기만두,159.0,64.8,12.38,4.45,1.02,17.4,0.16,2.3,20.0,1.03,117.0,186.0,206.0,6.0,0.0,74.0,0.341,0.091,0.295,0.0,0.0,19.91,0.61,0.02,0.1,13.91,,0.16,0.0,220.0
